Lipid_ID,SwissLipids_ID,Formula,Modification,MZ
posFT47315,SLM:000191399,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191398,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191397,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191151,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191440,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191436,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191402,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191401,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191137,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191352,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191353,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191354,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191150,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191396,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191355,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191356,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191357,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191152,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191358,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191149,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191360,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191361,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191112,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191113,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191114,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191439,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191100,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191122,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191109,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191111,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191433,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191434,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191121,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191120,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191119,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191118,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191435,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191117,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191110,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191116,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191115,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191437,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191438,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191362,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191363,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191364,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191347,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191154,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191349,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191343,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191368,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191148,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191147,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191388,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191389,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191390,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191142,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191391,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191392,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191393,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191394,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191143,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191141,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191395,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191348,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191346,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191365,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191155,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191366,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191359,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191367,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191351,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191153,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191338,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191159,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191158,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191157,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191339,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191340,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191341,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191156,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191350,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191342,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191344,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191345,C59H104O6,[M+NH4]+,926.8212978
posFT47315,SLM:000191167,C59H104O6,[M+NH4]+,926.8212978
posFT47444,SLM:000192834,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000324270,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192838,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192835,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192836,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192837,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192841,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192839,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192840,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192842,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192843,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192930,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000372051,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192844,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192728,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192641,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000373899,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192667,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000369853,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192977,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000369822,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192644,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192643,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000374929,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192642,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192640,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000369791,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192639,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192978,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192847,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000374955,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192845,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192817,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000324249,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192820,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000372255,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192814,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192815,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192816,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192818,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192819,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192832,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192848,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192821,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000324327,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192823,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192824,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192638,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192825,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192813,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192812,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192811,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192810,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192831,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192833,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000371878,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192846,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000324205,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192855,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000371906,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192854,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192853,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192852,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192851,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192850,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192849,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192979,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192989,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192637,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000375082,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192606,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192988,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192607,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192608,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192609,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192599,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192628,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192636,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192629,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192648,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192649,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192650,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192651,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192652,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192605,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192604,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192603,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192602,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192601,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192600,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192598,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192611,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192990,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192597,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192596,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192595,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000325551,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000369481,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000369450,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000369419,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000324309,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192653,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192654,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192655,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192664,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000374981,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192980,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192634,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192633,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192632,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000375030,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192631,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000375056,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192630,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192645,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192646,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000374881,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192658,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192665,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192663,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192976,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192971,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192662,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192972,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192973,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192661,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192660,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192974,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192975,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192659,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192657,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192647,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000325297,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000369884,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192656,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192826,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192750,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192827,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000373138,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192764,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192765,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192766,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192922,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192921,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000373166,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192767,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192729,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000373110,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192761,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192752,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192751,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000375830,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000373872,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192763,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192923,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192762,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192760,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192928,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192924,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192925,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192926,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000324676,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192759,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192758,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192757,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192927,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192756,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192755,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192754,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192753,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000324785,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192730,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000372110,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000375877,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192746,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192747,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192748,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000370832,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192749,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192920,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192768,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192731,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192918,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192784,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000372695,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192785,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192786,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192787,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192745,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192744,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192743,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192742,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000370802,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192741,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192929,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192740,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192739,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192738,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192737,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000370772,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192736,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192735,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192734,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192733,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192732,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192806,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192807,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192808,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192899,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192893,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192894,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192895,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192884,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192896,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192898,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192909,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192809,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192900,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000371196,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192908,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192901,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192902,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192903,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192892,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192910,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192891,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192890,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192889,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192888,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192887,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192886,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192885,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192858,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192857,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192856,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192822,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192830,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192829,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000324290,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192828,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192904,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192905,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192906,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192870,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192881,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192880,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192911,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192879,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192878,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000371618,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192877,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192876,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192875,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000371733,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192874,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192873,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192872,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192871,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192869,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192897,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192868,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192867,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192866,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192865,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192864,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192863,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000324181,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192862,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192861,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192860,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192859,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192882,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000324101,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192883,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000369388,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192680,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000192991,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000364786,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000193143,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000193153,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000362292,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000193156,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000378736,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000364751,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000322965,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000364892,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000361923,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000193138,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000193139,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000327494,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000327472,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000327071,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000364646,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000378776,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000365786,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000379643,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000193155,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000193162,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000193161,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000193160,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000193159,C59H106O6,[M+NH4]+,928.8375171
posFT47444,SLM:000366058,C59H106O6,[M+NH4]+,928.8375171
